,id,host_id,host_since,host_is_superhost,host_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,is_location_exact,property_type,room_type,bedrooms,beds,bed_type,price,availability_365
82,18159825,23187808,2014-10-31,t,2.0,t,Ditmars Steinway,Queens,40.77412269339258,-73.90609628234077,t,House,Entire home/apt,1.0,3.0,Real Bed,$99.00,256
85,2051499,10513282,2013-12-08,f,1.0,t,Ditmars Steinway,Queens,40.775688557522656,-73.91275061610678,t,Apartment,Entire home/apt,1.0,2.0,Real Bed,$98.00,349
86,9452237,5855145,2013-04-09,f,2.0,t,Ditmars Steinway,Queens,40.77587950462839,-73.90781576320656,t,House,Entire home/apt,2.0,3.0,Real Bed,$111.00,351
87,11098211,57635479,2016-02-06,f,1.0,t,Ditmars Steinway,Queens,40.77739919731883,-73.9107885131125,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$165.00,344
90,11641041,7693749,2013-07-24,t,2.0,t,Ditmars Steinway,Queens,40.773099989734966,-73.91245981178187,t,Apartment,Entire home/apt,3.0,4.0,Real Bed,$178.00,35
93,15437290,25144266,2014-12-23,t,3.0,t,Ditmars Steinway,Queens,40.771160670933796,-73.90570879555005,t,House,Entire home/apt,2.0,6.0,Real Bed,$249.00,107
97,4541187,23185328,2014-10-31,f,2.0,t,Ditmars Steinway,Queens,40.77671953851845,-73.9087791140686,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$127.00,0
98,4645841,19516856,2014-08-05,f,1.0,t,Ditmars Steinway,Queens,40.77741802027012,-73.91561387588281,t,Apartment,Entire home/apt,1.0,2.0,Real Bed,$129.00,92
100,10685496,18192996,2014-07-16,t,2.0,t,Ditmars Steinway,Queens,40.779399447718674,-73.91645848211354,t,Apartment,Shared room,1.0,1.0,Real Bed,$22.00,0
105,6441936,15379575,2014-05-11,f,1.0,t,Ditmars Steinway,Queens,40.77707358152181,-73.90710192402794,t,House,Private room,1.0,1.0,Real Bed,$84.00,85
110,1841252,9622222,2013-10-24,f,1.0,t,Ditmars Steinway,Queens,40.771573832904224,-73.90697952916855,t,Apartment,Entire home/apt,2.0,2.0,Real Bed,$100.00,62
112,19944735,81996236,2016-07-06,f,1.0,t,Ditmars Steinway,Queens,40.76993870609826,-73.9065945561363,t,Apartment,Private room,1.0,1.0,Real Bed,$105.00,89
115,13101001,50826382,2015-12-08,f,1.0,t,Ditmars Steinway,Queens,40.77545605746991,-73.90675444388457,t,Apartment,Private room,1.0,1.0,Real Bed,$58.00,342
118,2756886,1172202,2011-09-17,f,6.0,t,Ditmars Steinway,Queens,40.76921317759769,-73.90831480906175,t,House,Private room,1.0,1.0,Real Bed,$35.00,347
119,8392882,25144266,2014-12-23,t,3.0,t,Ditmars Steinway,Queens,40.770189377808535,-73.90424067141097,t,Apartment,Private room,1.0,3.0,Real Bed,$80.00,86
121,239733,1256874,2011-10-06,t,1.0,t,Ditmars Steinway,Queens,40.776794416525576,-73.91686688630948,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$68.00,306
125,13167611,15430149,2014-05-12,f,1.0,t,Ditmars Steinway,Queens,40.773667240593404,-73.9159653406662,t,Apartment,Private room,1.0,1.0,Real Bed,$92.00,0
129,7859360,27289814,2015-02-05,f,1.0,t,Ditmars Steinway,Queens,40.77483018003633,-73.91699766757787,t,Apartment,Private room,1.0,2.0,Real Bed,$45.00,358
131,5232121,3339701,2012-08-22,f,4.0,t,Ditmars Steinway,Queens,40.77775897402653,-73.91612174364606,t,House,Private room,1.0,1.0,Real Bed,$55.00,333
