,id,host_id,host_since,host_is_superhost,host_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,is_location_exact,property_type,room_type,bedrooms,beds,bed_type,price,availability_365
7068,3808119,19569725,2014-08-06,t,1.0,t,Bedford-Stuyvesant,Brooklyn,40.684191400585775,-73.92216590981408,t,Townhouse,Entire home/apt,2.0,2.0,Real Bed,$135.00,185
7070,3808323,265278,2010-10-18,t,1.0,t,Harlem,Manhattan,40.803844782728966,-73.94692184327866,t,House,Private room,1.0,1.0,Real Bed,$68.00,189
7071,3808358,19569282,2014-08-06,f,1.0,t,Astoria,Queens,40.76314693778635,-73.9270861434981,t,Apartment,Private room,1.0,1.0,Real Bed,$45.00,0
7072,3808405,15449599,2014-05-13,f,1.0,t,Upper East Side,Manhattan,40.75965637421201,-73.96127169106123,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$195.00,0
7073,3808683,8956395,2013-09-20,f,1.0,t,Bedford-Stuyvesant,Brooklyn,40.68743780134422,-73.92285757635536,t,Apartment,Private room,1.0,1.0,Real Bed,$60.00,0
7076,3809394,316863,2010-12-12,f,3.0,t,Kips Bay,Manhattan,40.74035513359769,-73.97973776840594,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$139.00,183
7078,3811578,7949,2009-02-15,f,1.0,t,Prospect Heights,Brooklyn,40.67776559478863,-73.96931115650034,t,Apartment,Private room,1.0,1.0,Real Bed,$65.00,0
7079,3811639,10603767,2013-12-13,t,1.0,t,Bushwick,Brooklyn,40.70783575097553,-73.92224472265268,t,Loft,Entire home/apt,1.0,1.0,Real Bed,$150.00,315
7080,3811757,3997854,2012-10-28,f,1.0,t,Flatiron District,Manhattan,40.73922563804246,-73.9858878730813,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$124.00,0
7082,3812133,1529179,2011-12-23,f,1.0,t,Upper West Side,Manhattan,40.77884609379253,-73.98178091610886,t,Apartment,Entire home/apt,1.0,2.0,Real Bed,$169.00,0
7083,3812222,19597910,2014-08-06,t,3.0,t,Forest Hills,Queens,40.72355890199668,-73.83981755362647,t,House,Private room,1.0,2.0,Real Bed,$125.00,303
7084,3812554,19597910,2014-08-06,t,3.0,t,Forest Hills,Queens,40.72699816901847,-73.83924405276832,t,House,Private room,1.0,1.0,Real Bed,$150.00,342
7088,3816450,28267,2009-07-28,f,2.0,t,Williamsburg,Brooklyn,40.71785873970989,-73.96032433373283,t,Apartment,Entire home/apt,3.0,3.0,Real Bed,$190.00,173
7090,3818279,2119276,2012-04-11,f,39.0,t,Murray Hill,Manhattan,40.744445518641065,-73.97181229021314,t,Apartment,Entire home/apt,1.0,2.0,Real Bed,$250.00,325
7093,3819656,19644902,2014-08-07,f,1.0,t,Greenwich Village,Manhattan,40.72774374735295,-74.00004209848541,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$165.00,0
7094,3819946,20169857,2014-08-17,f,2.0,t,Bedford-Stuyvesant,Brooklyn,40.69633589133039,-73.9440977678881,t,Apartment,Private room,1.0,2.0,Real Bed,$33.00,191
7096,3821364,470068,2011-03-29,f,1.0,t,Upper East Side,Manhattan,40.77448063441828,-73.94807551000561,t,Apartment,Entire home/apt,1.0,3.0,Real Bed,$180.00,0
7097,3821676,14908547,2014-04-29,f,1.0,t,Lower East Side,Manhattan,40.71962060352666,-73.98433734996854,t,Apartment,Entire home/apt,1.0,2.0,Real Bed,$169.00,0
7098,3825165,19679637,2014-08-08,f,2.0,t,Harlem,Manhattan,40.80171130994445,-73.95341736145784,t,Apartment,Private room,1.0,1.0,Real Bed,$95.00,340
7099,3825437,7018154,2013-06-20,f,1.0,t,Gramercy,Manhattan,40.73293416820808,-73.98359518046618,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$190.00,0
7100,3825743,13261121,2014-03-18,t,1.0,t,Gramercy,Manhattan,40.734057748559536,-73.98119091623852,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$120.00,88
7104,3826908,19691070,2014-08-08,f,1.0,t,Long Island City,Queens,40.74622242918221,-73.9427710001395,t,Apartment,Private room,1.0,1.0,Real Bed,$100.00,91
7105,3827442,1484799,2011-12-08,f,1.0,t,West Village,Manhattan,40.730162393912785,-74.0025889987907,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$349.00,0
7106,3829039,4702135,2013-01-14,f,1.0,t,Williamsburg,Brooklyn,40.71328150141323,-73.95786969105903,t,Apartment,Private room,1.0,1.0,Real Bed,$130.00,0
7108,3829609,4928083,2013-02-01,f,1.0,t,Crown Heights,Brooklyn,40.677670857206394,-73.95162138856634,t,Apartment,Entire home/apt,2.0,2.0,Real Bed,$100.00,71
7109,3831962,2236848,2012-04-27,f,1.0,t,Flatbush,Brooklyn,40.64698807075043,-73.96306507558344,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$50.00,0
7110,3832444,19239110,2014-07-31,f,1.0,t,Bushwick,Brooklyn,40.700975961583964,-73.93959075491142,t,Apartment,Private room,1.0,1.0,Real Bed,$38.00,154
7112,3832863,18094896,2014-07-14,t,3.0,t,West Village,Manhattan,40.72912388764285,-74.00297931379632,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$260.00,351
7113,3832932,15192022,2014-05-06,f,1.0,t,Sunset Park,Brooklyn,40.647515164306064,-74.00590113771193,t,Apartment,Shared room,1.0,2.0,Real Bed,$65.00,0
7115,3833538,2141246,2012-04-14,f,1.0,t,Bedford-Stuyvesant,Brooklyn,40.68127346664075,-73.94865122386638,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$90.00,0
7116,3833542,19737451,2014-08-09,f,5.0,t,Williamsburg,Brooklyn,40.707919344639,-73.92734390114923,t,Apartment,Private room,1.0,3.0,Real Bed,$85.00,337
7117,3834786,3230659,2012-08-11,f,1.0,t,Hell's Kitchen,Manhattan,40.76746704313315,-73.98865567246412,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$190.00,0
7118,3835052,3284613,2012-08-16,t,1.0,t,Greenwich Village,Manhattan,40.72917223684079,-73.99974210156886,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$115.00,89
7119,3835132,19749470,2014-08-09,f,1.0,t,Bushwick,Brooklyn,40.70308933420139,-73.92886600408032,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$130.00,0
7120,3835334,539204,2011-04-27,f,1.0,t,Upper West Side,Manhattan,40.79997586433086,-73.96403940128356,t,Apartment,Entire home/apt,1.0,2.0,Real Bed,$145.00,0
7122,3835681,3339701,2012-08-22,f,4.0,t,Ditmars Steinway,Queens,40.774782023808015,-73.91912899342401,t,Apartment,Private room,1.0,1.0,Real Bed,$50.00,315
7123,3835740,18397763,2014-07-19,f,7.0,t,Bedford-Stuyvesant,Brooklyn,40.687689808669354,-73.93073558545748,t,Apartment,Private room,1.0,1.0,Real Bed,$72.00,363
7124,3835757,3339701,2012-08-22,f,4.0,t,Ditmars Steinway,Queens,40.77376215542052,-73.91854803614768,t,Apartment,Private room,1.0,1.0,Real Bed,$50.00,318
7126,3836180,19758346,2014-08-10,f,1.0,t,West Village,Manhattan,40.73647823685997,-74.00173327816862,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$225.00,0
7127,3836189,9314076,2013-10-08,f,1.0,t,Bedford-Stuyvesant,Brooklyn,40.692911869175404,-73.95142074878406,t,House,Private room,1.0,1.0,Real Bed,$80.00,0
7128,3836199,19758179,2014-08-10,f,1.0,t,East Elmhurst,Queens,40.76286978892845,-73.88366664007319,t,Apartment,Entire home/apt,2.0,2.0,Real Bed,$120.00,255
7129,3838056,4091348,2012-11-08,f,1.0,t,Williamsburg,Brooklyn,40.712405090343225,-73.9652958840878,t,Apartment,Entire home/apt,2.0,2.0,Real Bed,$450.00,0
7130,3838375,177233,2010-07-22,t,1.0,t,Upper West Side,Manhattan,40.79903296722568,-73.96450952785119,t,Apartment,Entire home/apt,2.0,3.0,Real Bed,$249.00,100
7131,3838388,19772879,2014-08-10,f,1.0,t,Washington Heights,Manhattan,40.83817572530312,-73.9430264447945,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$100.00,0
7132,3838416,107340,2010-04-12,f,1.0,t,Prospect-Lefferts Gardens,Brooklyn,40.65805927720695,-73.95815117714938,t,House,Entire home/apt,2.0,2.0,Real Bed,$225.00,0
7133,3840000,19783353,2014-08-10,f,1.0,t,Williamsburg,Brooklyn,40.709545907402635,-73.9508545882332,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$90.00,0
7135,3840286,1482208,2011-12-07,f,3.0,t,Williamsburg,Brooklyn,40.711589532160026,-73.94043077636829,t,Apartment,Entire home/apt,2.0,2.0,Real Bed,$246.00,0
7136,3840324,10366196,2013-12-01,f,1.0,t,Williamsburg,Brooklyn,40.7085850599706,-73.9463938090092,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$120.00,74
7137,3840541,19785817,2014-08-10,t,1.0,t,Downtown Brooklyn,Brooklyn,40.690540298856405,-73.99038861661016,t,Loft,Entire home/apt,1.0,3.0,Real Bed,$165.00,30
7138,3840748,1581276,2012-01-08,f,3.0,t,Lower East Side,Manhattan,40.71502598849844,-73.9892916257967,t,Apartment,Private room,1.0,1.0,Real Bed,$203.00,62
7139,3841033,9708374,2013-10-29,f,1.0,t,Bay Ridge,Brooklyn,40.63592358289515,-74.02703513743849,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$119.00,0
7140,3841048,18286622,2014-07-17,f,1.0,t,Lower East Side,Manhattan,40.72174437555911,-73.98501216220323,t,Apartment,Entire home/apt,2.0,2.0,Real Bed,$150.00,0
7141,3841113,2222500,2012-04-25,f,2.0,t,Upper East Side,Manhattan,40.77992584820459,-73.9493945684154,t,Apartment,Private room,1.0,1.0,Real Bed,$80.00,120
7142,3842694,1277222,2011-10-11,f,1.0,t,Sheepshead Bay,Brooklyn,40.58581092834843,-73.93829995484047,t,Apartment,Entire home/apt,3.0,4.0,Real Bed,$189.00,0
7144,3846904,4504067,2012-12-27,f,1.0,t,East Village,Manhattan,40.72702982480185,-73.98501748523763,t,Apartment,Private room,1.0,1.0,Real Bed,$159.00,365
7146,3848324,11495251,2014-01-20,f,1.0,t,West Village,Manhattan,40.73123404386483,-74.00428148708531,t,Apartment,Entire home/apt,2.0,2.0,Real Bed,$200.00,0
7147,3848431,19839188,2014-08-11,f,2.0,t,Harlem,Manhattan,40.82018771753325,-73.95447786066902,t,Apartment,Entire home/apt,2.0,3.0,Real Bed,$115.00,154
7149,3849460,17003476,2014-06-19,f,2.0,t,Crown Heights,Brooklyn,40.677642382423684,-73.94043087811043,t,Apartment,Private room,1.0,1.0,Real Bed,$40.00,161
7151,3850254,5175407,2013-02-21,f,1.0,t,Bushwick,Brooklyn,40.69979509012922,-73.93265349707349,t,Apartment,Private room,2.0,2.0,Real Bed,$90.00,0
7153,3850839,8926147,2013-09-18,f,1.0,t,Chelsea,Manhattan,40.73943004815531,-73.99424157145684,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$148.00,0
7154,3850967,3424306,2012-08-30,f,1.0,t,Crown Heights,Brooklyn,40.66920402749577,-73.94739413935052,t,Apartment,Entire home/apt,2.0,2.0,Real Bed,$100.00,0
7157,3851911,14902860,2014-04-29,f,5.0,t,Bedford-Stuyvesant,Brooklyn,40.68469531054744,-73.94523117292941,t,Apartment,Entire home/apt,1.0,2.0,Real Bed,$115.00,308
7159,3852988,12615927,2014-02-26,f,1.0,t,Sunset Park,Brooklyn,40.659567285069365,-73.99253342019831,t,House,Entire home/apt,2.0,3.0,Real Bed,$155.00,15
7160,3856374,9591762,2013-10-23,f,1.0,t,SoHo,Manhattan,40.723250417222296,-74.00616273623417,t,Apartment,Entire home/apt,5.0,5.0,Real Bed,$650.00,247
7162,3857687,19901220,2014-08-12,f,1.0,t,Concourse,Bronx,40.821846966975215,-73.92776456643689,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$70.00,0
7163,3857863,19902271,2014-08-12,f,1.0,t,Washington Heights,Manhattan,40.836018158466395,-73.94294373374973,t,Bed and breakfast,Private room,1.0,1.0,Real Bed,$105.00,349
7164,3858105,5174082,2013-02-21,f,1.0,t,Columbia St,Brooklyn,40.6840410859153,-74.00399592496088,t,Apartment,Entire home/apt,2.0,2.0,Real Bed,$75.00,0
7165,3858822,7782769,2013-07-28,t,2.0,t,West Village,Manhattan,40.738238492976755,-74.00026571526348,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$175.00,9
7168,3860464,1812825,2012-02-26,f,1.0,t,Bedford-Stuyvesant,Brooklyn,40.68694772697607,-73.9294675572479,t,Apartment,Entire home/apt,1.0,2.0,Real Bed,$135.00,0
7169,3860590,9487431,2013-10-17,f,3.0,t,Bushwick,Brooklyn,40.69274102624295,-73.90904386183614,t,Apartment,Private room,1.0,1.0,Real Bed,$65.00,302
7170,3860762,1908606,2012-03-12,f,1.0,t,Bedford-Stuyvesant,Brooklyn,40.68988698249222,-73.95428218743913,t,Apartment,Private room,1.0,1.0,Real Bed,$72.00,88
7172,3861713,13644183,2014-03-28,f,1.0,t,Greenpoint,Brooklyn,40.72240656802881,-73.94178905095818,t,Apartment,Private room,2.0,2.0,Real Bed,$97.00,0
7173,3861943,14733148,2014-04-25,f,1.0,t,Hell's Kitchen,Manhattan,40.76052179773057,-73.99114643331781,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$860.00,365
7174,3864528,19800918,2014-08-10,f,1.0,t,Hell's Kitchen,Manhattan,40.760527586107116,-73.9900216000762,t,Apartment,Private room,1.0,1.0,Real Bed,$200.00,0
7175,3865141,8616890,2013-09-03,f,2.0,t,Washington Heights,Manhattan,40.84867987207523,-73.93399415811993,t,Apartment,Private room,1.0,1.0,Real Bed,$68.00,288
7176,3865784,19956343,2014-08-13,f,1.0,t,Harlem,Manhattan,40.816990524899786,-73.94655678866066,t,Apartment,Private room,1.0,1.0,Real Bed,$61.00,37
7178,3866538,19961114,2014-08-13,f,2.0,t,Upper West Side,Manhattan,40.78789125790857,-73.97427129722068,t,Apartment,Private room,1.0,1.0,Real Bed,$98.00,0
7179,3866540,124357,2010-05-13,f,4.0,t,Williamsburg,Brooklyn,40.71594463879725,-73.95400349858083,t,Loft,Private room,1.0,2.0,Real Bed,$120.00,180
7181,3868100,47459,2009-10-21,f,1.0,t,Lower East Side,Manhattan,40.72168459384693,-73.98876018370669,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$225.00,0
7182,3868344,14902860,2014-04-29,f,5.0,t,Bedford-Stuyvesant,Brooklyn,40.683741553005156,-73.9420003064505,t,Apartment,Entire home/apt,2.0,3.0,Real Bed,$151.00,365
7184,3869398,2718526,2012-06-23,f,1.0,t,Greenpoint,Brooklyn,40.733852179853294,-73.95417794624547,t,Apartment,Private room,1.0,2.0,Real Bed,$55.00,364
7185,3869762,8180517,2013-08-15,f,1.0,t,Upper East Side,Manhattan,40.78123972833287,-73.95227001444931,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$110.00,0
7186,3869779,4089400,2012-11-07,t,1.0,t,Bushwick,Brooklyn,40.70817801247775,-73.92256369742995,t,Loft,Entire home/apt,1.0,2.0,Real Bed,$150.00,314
7188,3870294,736815,2011-06-23,f,1.0,t,East Village,Manhattan,40.724714962120295,-73.98673139081848,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$250.00,0
7189,3870793,19993822,2014-08-14,f,1.0,t,Elmhurst,Queens,40.74121961172728,-73.88641396510162,t,Apartment,Private room,1.0,1.0,Real Bed,$69.00,90
7190,3870797,4713818,2013-01-15,f,1.0,t,Chelsea,Manhattan,40.75045077970008,-74.00319018043416,t,Apartment,Private room,1.0,1.0,Real Bed,$100.00,41
7191,3874086,4908931,2013-01-30,f,1.0,t,Williamsburg,Brooklyn,40.714092647742184,-73.95866217988954,t,Loft,Entire home/apt,3.0,3.0,Real Bed,$300.00,0
7192,3874702,16765013,2014-06-14,f,1.0,t,Clinton Hill,Brooklyn,40.684234642556135,-73.9624183978603,t,House,Entire home/apt,1.0,1.0,Real Bed,$140.00,31
7193,3874870,4564600,2013-01-02,f,1.0,t,East Village,Manhattan,40.729148106826074,-73.98500633151781,t,Apartment,Entire home/apt,1.0,2.0,Real Bed,$200.00,0
7194,3875294,20022909,2014-08-14,f,1.0,t,Crown Heights,Brooklyn,40.67490437778893,-73.95166173191588,t,Apartment,Private room,1.0,1.0,Real Bed,$50.00,0
7195,3875644,4364604,2012-12-09,f,1.0,t,SoHo,Manhattan,40.72656773074858,-74.0063893977603,t,Apartment,Private room,1.0,1.0,Real Bed,$90.00,358
7196,3876850,20033436,2014-08-14,f,1.0,t,Upper West Side,Manhattan,40.792537574174794,-73.975306269224,t,Apartment,Private room,1.0,1.0,Real Bed,$125.00,364
7197,3877315,443777,2011-03-15,t,1.0,t,Bedford-Stuyvesant,Brooklyn,40.68989621462264,-73.92646092887851,t,Apartment,Entire home/apt,1.0,2.0,Real Bed,$86.00,99
7198,3878621,18953786,2014-07-27,f,2.0,t,Astoria,Queens,40.76564483789939,-73.92327445451771,t,Apartment,Entire home/apt,2.0,4.0,Real Bed,$250.00,338
7199,3880588,4084075,2012-11-07,f,1.0,t,Murray Hill,Manhattan,40.747115483480684,-73.97433944269714,t,Apartment,Entire home/apt,1.0,3.0,Real Bed,$229.00,3
7200,3880985,6435996,2013-05-17,f,1.0,t,Greenpoint,Brooklyn,40.719977875720666,-73.95432185845559,t,Apartment,Entire home/apt,1.0,2.0,Real Bed,$195.00,0
7201,3881808,18051112,2014-07-13,f,1.0,t,East Harlem,Manhattan,40.78696696624673,-73.94998597232723,t,Apartment,Entire home/apt,1.0,2.0,Real Bed,$129.00,0
7202,3881924,15811093,2014-05-21,t,3.0,t,Bedford-Stuyvesant,Brooklyn,40.680323662814004,-73.94890616502394,t,Apartment,Private room,1.0,1.0,Real Bed,$53.00,232
7204,3883020,12556197,2014-02-25,t,2.0,t,Crown Heights,Brooklyn,40.66856357466377,-73.95619210316937,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$104.00,156
7206,3884105,20084270,2014-08-15,f,1.0,t,Prospect-Lefferts Gardens,Brooklyn,40.6602139792876,-73.96000667619515,t,Apartment,Entire home/apt,1.0,2.0,Real Bed,$100.00,0
7207,3884893,16715941,2014-06-12,f,2.0,t,East Harlem,Manhattan,40.798870964126905,-73.94177632770003,t,Apartment,Private room,1.0,1.0,Real Bed,$95.00,169
7208,3887138,176285,2010-07-21,f,1.0,t,Prospect Heights,Brooklyn,40.6742039750339,-73.96638675709241,t,Apartment,Entire home/apt,3.0,2.0,Real Bed,$200.00,0
7209,3887381,8179499,2013-08-15,f,1.0,t,East Village,Manhattan,40.731766949449224,-73.98598064581721,t,Apartment,Entire home/apt,2.0,2.0,Real Bed,$180.00,0
7210,3888470,452326,2011-03-20,f,1.0,t,Crown Heights,Brooklyn,40.664554768000954,-73.95845459686753,t,Apartment,Entire home/apt,1.0,2.0,Real Bed,$109.00,0
7211,3888752,20116872,2014-08-16,t,2.0,t,Upper West Side,Manhattan,40.77571247684042,-73.97756689651536,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$175.00,131
7212,3889997,3150902,2012-08-03,f,1.0,t,Chelsea,Manhattan,40.740565554916095,-73.9997650955129,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$299.00,0
7214,3891031,20133610,2014-08-16,f,1.0,t,Financial District,Manhattan,40.70939997257993,-74.00278292464786,t,Apartment,Private room,1.0,1.0,Real Bed,$139.00,365
7215,3891370,20136355,2014-08-17,f,1.0,t,Nolita,Manhattan,40.722407107986356,-73.99591775298934,t,Apartment,Entire home/apt,2.0,2.0,Real Bed,$200.00,0
7216,3892700,46969,2009-10-19,f,1.0,t,Clifton,Staten Island,40.62049978954837,-74.07451145834138,t,House,Entire home/apt,1.0,3.0,Real Bed,$70.00,202
7217,3894674,13560641,2014-03-26,f,1.0,t,Park Slope,Brooklyn,40.67313835324247,-73.97306725764736,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$135.00,108
7219,3895289,20156576,2014-08-17,f,1.0,t,Greenpoint,Brooklyn,40.728294803303946,-73.95353728512883,t,Apartment,Private room,1.0,1.0,Real Bed,$50.00,0
7220,3895455,157795,2010-07-04,f,2.0,t,Crown Heights,Brooklyn,40.67657841213849,-73.94682998037129,t,Apartment,Private room,1.0,1.0,Real Bed,$42.00,0
7221,3895930,20166817,2014-08-17,t,1.0,t,Greenpoint,Brooklyn,40.71959298814415,-73.94795058110475,t,Apartment,Entire home/apt,2.0,3.0,Real Bed,$116.00,117
7223,3896701,20172814,2014-08-17,t,2.0,t,East Village,Manhattan,40.7285856043191,-73.9791458033108,t,Apartment,Private room,1.0,1.0,Real Bed,$98.00,77
7224,3897387,20177472,2014-08-17,t,1.0,t,Park Slope,Brooklyn,40.67927072473262,-73.97433811118992,t,House,Private room,1.0,1.0,Real Bed,$115.00,364
7225,3897601,18572906,2014-07-21,f,1.0,t,Park Slope,Brooklyn,40.67053166693759,-73.98557682381352,t,Loft,Private room,1.0,1.0,Real Bed,$55.00,0
7226,3897761,5381854,2013-03-08,t,1.0,t,Harlem,Manhattan,40.8136619275296,-73.95396975504771,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$120.00,136
7227,3898329,20177186,2014-08-17,f,1.0,t,Financial District,Manhattan,40.709427473899204,-74.01404591535591,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$200.00,0
7228,3902156,5072123,2013-02-13,t,2.0,t,Fort Greene,Brooklyn,40.690981491802795,-73.97988500476005,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$190.00,248
7229,3902791,6426063,2013-05-16,f,1.0,t,West Village,Manhattan,40.733774325705205,-74.00570062349301,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$199.00,0
7230,3903173,18481203,2014-07-20,f,1.0,t,Greenwich Village,Manhattan,40.733736150834005,-73.99759737051147,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$150.00,0
7232,3903520,2089317,2012-04-07,f,1.0,t,Hell's Kitchen,Manhattan,40.766593149949756,-73.98784823159045,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$200.00,365
7233,3904025,20217469,2014-08-18,f,1.0,t,Canarsie,Brooklyn,40.64593775299977,-73.9070538710172,t,Apartment,Private room,1.0,1.0,Real Bed,$47.00,308
7236,3907279,7078413,2013-06-24,f,3.0,t,Hell's Kitchen,Manhattan,40.755144986877,-73.99672203703216,t,Loft,Entire home/apt,1.0,2.0,Real Bed,"$1,140.00",154
7237,3907413,20169857,2014-08-17,f,2.0,t,Bedford-Stuyvesant,Brooklyn,40.69458082399589,-73.94313802110395,t,Apartment,Private room,1.0,2.0,Real Bed,$40.00,334
7238,3907603,14890430,2014-04-29,t,1.0,t,Williamsburg,Brooklyn,40.71222775530117,-73.94169482597727,t,Apartment,Private room,1.0,1.0,Real Bed,$75.00,331
7239,3908008,20242764,2014-08-19,f,1.0,t,Flatbush,Brooklyn,40.649049866243175,-73.9603106781097,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$175.00,364
7240,3908018,20242742,2014-08-19,f,1.0,t,Bedford-Stuyvesant,Brooklyn,40.689658802159855,-73.95276703917253,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$299.00,363
7241,3908088,20243153,2014-08-19,f,1.0,t,Clinton Hill,Brooklyn,40.68473474758417,-73.96173820727304,t,Apartment,Private room,1.0,1.0,Real Bed,$85.00,356
7242,3908094,5879951,2013-04-11,f,1.0,t,Williamsburg,Brooklyn,40.70617094725047,-73.9367439618854,t,Apartment,Private room,1.0,1.0,Real Bed,$68.00,0
7243,3908257,20243795,2014-08-19,t,11.0,t,Bedford-Stuyvesant,Brooklyn,40.6813654397821,-73.95649898139445,t,Apartment,Private room,1.0,2.0,Real Bed,$75.00,348
7244,3911451,10352213,2013-11-30,t,2.0,t,Morningside Heights,Manhattan,40.814875139849796,-73.9605846178455,t,Apartment,Entire home/apt,2.0,2.0,Real Bed,$45.00,0
7245,3911453,20260083,2014-08-19,f,1.0,t,East Harlem,Manhattan,40.79332458030215,-73.94105025367166,t,Apartment,Shared room,1.0,1.0,Real Bed,$45.00,0
7247,3912794,102525,2010-04-02,f,2.0,t,South Slope,Brooklyn,40.66714367172105,-73.9840075261577,t,Apartment,Private room,1.0,1.0,Real Bed,$100.00,299
7248,3912900,17576947,2014-07-03,f,1.0,t,Astoria,Queens,40.76903722460352,-73.92942684008136,t,Apartment,Private room,1.0,1.0,Real Bed,$95.00,362
7251,3913873,19537987,2014-08-05,f,2.0,t,Fort Hamilton,Brooklyn,40.620391843248726,-74.04021493734187,t,Apartment,Shared room,1.0,1.0,Real Bed,$79.00,346
7252,3914400,960861,2011-08-12,f,1.0,t,Prospect Heights,Brooklyn,40.676519736639726,-73.96441811158735,t,Apartment,Private room,1.0,1.0,Real Bed,$50.00,89
7253,3914773,2045335,2012-03-31,f,1.0,t,Upper West Side,Manhattan,40.78098866843437,-73.97416354083613,t,Apartment,Private room,1.0,1.0,Real Bed,$150.00,365
7255,3916312,20286123,2014-08-19,f,1.0,t,Harlem,Manhattan,40.820791975382,-73.9511461622612,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$135.00,247
7256,3916694,11244115,2014-01-12,t,1.0,t,Bedford-Stuyvesant,Brooklyn,40.68575728365576,-73.93411041444926,t,Apartment,Entire home/apt,2.0,2.0,Real Bed,$120.00,148
7257,3917007,4718049,2013-01-15,f,1.0,t,Williamsburg,Brooklyn,40.71981375163207,-73.95558420759261,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$150.00,0
7259,3920562,16715941,2014-06-12,f,2.0,t,East Harlem,Manhattan,40.798821284588655,-73.94266262884857,t,Apartment,Private room,1.0,1.0,Real Bed,$90.00,356
7260,3921600,3473471,2012-09-04,f,1.0,t,Prospect Heights,Brooklyn,40.67955151687313,-73.96923747239094,t,Apartment,Entire home/apt,2.0,1.0,Real Bed,$120.00,65
7266,3924397,20329737,2014-08-20,f,1.0,t,Williamsburg,Brooklyn,40.712671621585116,-73.95720830995474,t,Apartment,Entire home/apt,1.0,2.0,Real Bed,$190.00,0
7267,3924506,452781,2011-03-20,f,1.0,t,Crown Heights,Brooklyn,40.6729650792838,-73.95489025218292,t,Apartment,Private room,1.0,1.0,Real Bed,$75.00,0
7268,3924619,1216362,2011-09-27,f,4.0,t,Flatbush,Brooklyn,40.65270782532733,-73.96074299144789,t,Apartment,Private room,1.0,1.0,Real Bed,$120.00,302
7269,3924820,1632428,2012-01-20,t,1.0,t,Harlem,Manhattan,40.82035000553696,-73.95528792412458,t,Apartment,Private room,1.0,2.0,Real Bed,$99.00,357
7270,3925426,2224374,2012-04-25,f,1.0,t,Williamsburg,Brooklyn,40.71293275072193,-73.9532106777804,t,Apartment,Entire home/apt,2.0,2.0,Real Bed,$270.00,0
7272,3928525,16101222,2014-05-28,f,1.0,t,Financial District,Manhattan,40.705629909409865,-74.00878268695526,t,Apartment,Entire home/apt,2.0,2.0,Real Bed,$275.00,52
7273,3928833,1331180,2011-10-24,f,1.0,t,Bushwick,Brooklyn,40.68450450599399,-73.91193395793668,t,House,Entire home/apt,2.0,2.0,Real Bed,"$1,000.00",0
7274,3929669,622694,2011-05-24,f,1.0,t,Greenpoint,Brooklyn,40.729421476774434,-73.9529139760982,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$120.00,0
7275,3930149,92782,2010-03-14,f,1.0,t,Greenpoint,Brooklyn,40.72299643210068,-73.94237374171028,t,Apartment,Entire home/apt,1.0,1.0,Real Bed,$125.00,0
